WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
Warning: Nashorn engine is planned to be removed from a future JDK release
Creating summariser <summary>
Created the tree successfully using ./jmeter/openWhiskScript.jmx
Starting standalone test @ 2024 Nov 17 09:40:00 UTC (1731836400812)
Waiting for possible Shutdown/StopTestNow/HeapDump/ThreadDump message on port 4445
Warning: Nashorn engine is planned to be removed from a future JDK release
summary +      7 in 00:00:28 =    0.3/s Avg:  2674 Min:   291 Max:  7052 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12419 in 02:40:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     23 in 00:00:33 =    0.7/s Avg:   178 Min:   107 Max:   704 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12442 in 02:41:00 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     33 in 00:00:28 =    1.2/s Avg:   197 Min:   113 Max:  1019 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12475 in 02:41:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     24 in 00:00:31 =    0.8/s Avg:   132 Min:   107 Max:   215 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12499 in 02:41:59 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     27 in 00:00:29 =    0.9/s Avg:   140 Min:   103 Max:   243 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12526 in 02:42:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     14 in 00:00:30 =    0.5/s Avg:   137 Min:   110 Max:   193 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12540 in 02:42:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     14 in 00:00:32 =    0.4/s Avg:   142 Min:   112 Max:   198 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12554 in 02:43:30 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     10 in 00:00:29 =    0.3/s Avg:   151 Min:   111 Max:   191 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12564 in 02:43:59 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     11 in 00:00:33 =    0.3/s Avg:   130 Min:   114 Max:   166 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12575 in 02:44:32 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     22 in 00:00:57 =    0.4/s Avg:   133 Min:   112 Max:   235 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12597 in 02:45:29 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     13 in 00:00:33 =    0.4/s Avg:   132 Min:   113 Max:   185 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12610 in 02:46:02 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     13 in 00:00:31 =    0.4/s Avg:   145 Min:   112 Max:   243 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12623 in 02:46:33 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     24 in 00:01:00 =    0.4/s Avg:   140 Min:   112 Max:   222 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12647 in 02:47:33 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     10 in 00:00:26 =    0.4/s Avg:   137 Min:   114 Max:   190 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12657 in 02:47:58 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     15 in 00:00:32 =    0.5/s Avg:   127 Min:   106 Max:   169 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12672 in 02:48:31 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     13 in 00:00:33 =    0.4/s Avg:   166 Min:   112 Max:   332 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12685 in 02:49:03 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     13 in 00:00:26 =    0.5/s Avg:   154 Min:   109 Max:   220 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12698 in 02:49:29 =    1.2/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     13 in 00:00:31 =    0.4/s Avg:   152 Min:   108 Max:   239 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12711 in 02:50:00 =    1.2/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     12 in 00:00:28 =    0.4/s Avg:   214 Min:   118 Max:   327 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12723 in 02:50:28 =    1.2/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     12 in 00:00:30 =    0.4/s Avg:   151 Min:   113 Max:   354 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12735 in 02:50:58 =    1.2/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      8 in 00:00:30 =    0.3/s Avg:   156 Min:   115 Max:   235 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12743 in 02:51:28 =    1.2/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     12 in 00:00:33 =    0.4/s Avg:   143 Min:   114 Max:   222 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12755 in 02:52:01 =    1.2/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      7 in 00:00:27 =    0.3/s Avg:   138 Min:   110 Max:   171 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12762 in 02:52:28 =    1.2/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     12 in 00:00:35 =    0.3/s Avg:   196 Min:   111 Max:   702 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12774 in 02:53:02 =    1.2/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +    114 in 00:00:26 =    4.4/s Avg:   130 Min:    86 Max:   240 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12888 in 02:53:28 =    1.2/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +    111 in 00:00:31 =    3.5/s Avg:   111 Min:    87 Max:   201 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  12999 in 02:53:59 =    1.2/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +    118 in 00:00:28 =    4.2/s Avg:   135 Min:    87 Max:   301 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13117 in 02:54:28 =    1.3/s Avg:   147 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +    162 in 00:00:30 =    5.4/s Avg:   117 Min:    87 Max:   348 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13279 in 02:54:58 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +    145 in 00:00:30 =    4.8/s Avg:   130 Min:    86 Max:   245 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13424 in 02:55:28 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +    150 in 00:00:30 =    5.0/s Avg:   113 Min:    87 Max:   204 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13574 in 02:55:58 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +    107 in 00:00:31 =    3.5/s Avg:   149 Min:    92 Max:   753 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13681 in 02:56:29 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      9 in 00:00:29 =    0.3/s Avg:   117 Min:    94 Max:   218 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13690 in 02:56:58 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     12 in 00:00:30 =    0.4/s Avg:   139 Min:   110 Max:   208 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13702 in 02:57:28 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     12 in 00:00:30 =    0.4/s Avg:   137 Min:   113 Max:   214 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13714 in 02:57:58 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     19 in 00:00:32 =    0.6/s Avg:   141 Min:   106 Max:   274 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13733 in 02:58:30 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      8 in 00:00:28 =    0.3/s Avg:   130 Min:   110 Max:   160 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13741 in 02:58:58 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     19 in 00:01:00 =    0.3/s Avg:   159 Min:   106 Max:   279 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13760 in 02:59:58 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      8 in 00:00:33 =    0.2/s Avg:   209 Min:   112 Max:   305 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13768 in 03:00:31 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      8 in 00:00:31 =    0.3/s Avg:   123 Min:   110 Max:   151 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13776 in 03:01:02 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      8 in 00:00:29 =    0.3/s Avg:   161 Min:   108 Max:   250 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13784 in 03:01:30 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      8 in 00:00:29 =    0.3/s Avg:   164 Min:   111 Max:   284 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13792 in 03:01:59 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      8 in 00:00:29 =    0.3/s Avg:   141 Min:   117 Max:   224 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13800 in 03:02:29 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      9 in 00:00:30 =    0.3/s Avg:   143 Min:   113 Max:   224 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13809 in 03:02:59 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     12 in 00:00:30 =    0.4/s Avg:   136 Min:   111 Max:   199 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13821 in 03:03:29 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     10 in 00:00:32 =    0.3/s Avg:   135 Min:   108 Max:   170 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13831 in 03:04:01 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      6 in 00:00:28 =    0.2/s Avg:   126 Min:   114 Max:   176 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13837 in 03:04:29 =    1.3/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     10 in 00:00:28 =    0.4/s Avg:   134 Min:   110 Max:   176 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13847 in 03:04:58 =    1.2/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      9 in 00:00:30 =    0.3/s Avg:   152 Min:   118 Max:   211 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13856 in 03:05:28 =    1.2/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     13 in 00:00:32 =    0.4/s Avg:   132 Min:   109 Max:   191 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13869 in 03:06:00 =    1.2/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      8 in 00:00:29 =    0.3/s Avg:   146 Min:   110 Max:   202 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13877 in 03:06:29 =    1.2/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     12 in 00:00:30 =    0.4/s Avg:   161 Min:   112 Max:   256 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13889 in 03:06:59 =    1.2/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +      6 in 00:00:33 =    0.2/s Avg:   151 Min:   109 Max:   198 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13895 in 03:07:33 =    1.2/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     11 in 00:00:29 =    0.4/s Avg:   140 Min:   113 Max:   214 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13906 in 03:08:02 =    1.2/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     11 in 00:00:26 =    0.4/s Avg:   142 Min:   111 Max:   198 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =  13917 in 03:08:28 =    1.2/s Avg:   146 Min:    84 Max:  7052 Err:     0 (0.00%)
java.lang.OutOfMemoryError: Metaspace
Dumping heap to java_pid2009221.hprof ...
Heap dump file created [280690414 bytes in 2.962 secs]
ERROR StatusConsoleListener An exception occurred processing Appender jmeter-log
 org.apache.logging.log4j.core.appender.AppenderLoggingException: java.lang.OutOfMemoryError: Metaspace
	at org.apache.logging.log4j.core.config.AppenderControl.tryCallAppender(AppenderControl.java:164)
	at org.apache.logging.log4j.core.config.AppenderControl.callAppender0(AppenderControl.java:133)
	at org.apache.logging.log4j.core.config.AppenderControl.callAppenderPreventRecursion(AppenderControl.java:124)
	at org.apache.logging.log4j.core.config.AppenderControl.callAppender(AppenderControl.java:88)
	at org.apache.logging.log4j.core.config.LoggerConfig.callAppenders(LoggerConfig.java:705)
	at org.apache.logging.log4j.core.config.LoggerConfig.processLogEvent(LoggerConfig.java:663)
	at org.apache.logging.log4j.core.config.LoggerConfig.log(LoggerConfig.java:639)
	at org.apache.logging.log4j.core.config.LoggerConfig.log(LoggerConfig.java:575)
	at org.apache.logging.log4j.core.config.AwaitCompletionReliabilityStrategy.log(AwaitCompletionReliabilityStrategy.java:92)
	at org.apache.logging.log4j.core.Logger.log(Logger.java:169)
	at org.apache.logging.log4j.spi.AbstractLogger.tryLogMessage(AbstractLogger.java:2933)
	at org.apache.logging.log4j.spi.AbstractLogger.logMessageTrackRecursion(AbstractLogger.java:2886)
	at org.apache.logging.log4j.spi.AbstractLogger.logMessageSafely(AbstractLogger.java:2868)
	at org.apache.logging.log4j.spi.AbstractLogger.logMessage(AbstractLogger.java:2675)
	at org.apache.logging.log4j.spi.AbstractLogger.logIfEnabled(AbstractLogger.java:2442)
	at org.apache.logging.slf4j.Log4jLogger.error(Log4jLogger.java:309)
	at org.apache.jmeter.JMeter.lambda$start$0(JMeter.java:386)
	at java.base/java.lang.ThreadGroup.uncaughtException(ThreadGroup.java:1055)
	at java.base/java.lang.ThreadGroup.uncaughtException(ThreadGroup.java:1050)
	at java.base/java.lang.Thread.dispatchUncaughtException(Thread.java:1997)
Caused by: java.lang.OutOfMemoryError: Metaspace
	at java.base/java.lang.ClassLoader.defineClass1(Native Method)
	at java.base/java.lang.ClassLoader.defineClass(ClassLoader.java:1022)
	at java.base/java.security.SecureClassLoader.defineClass(SecureClassLoader.java:174)
	at java.base/java.net.URLClassLoader.defineClass(URLClassLoader.java:555)
	at java.base/java.net.URLClassLoader$1.run(URLClassLoader.java:458)
	at java.base/java.net.URLClassLoader$1.run(URLClassLoader.java:452)
	at java.base/java.security.AccessController.doPrivileged(Native Method)
	at java.base/java.net.URLClassLoader.findClass(URLClassLoader.java:451)
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:594)
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:527)
	at org.apache.logging.log4j.core.impl.ThrowableProxyHelper.toExtendedStackTrace(ThrowableProxyHelper.java:87)
	at org.apache.logging.log4j.core.impl.ThrowableProxy.<init>(ThrowableProxy.java:113)
	at org.apache.logging.log4j.core.impl.ThrowableProxy.<init>(ThrowableProxy.java:96)
	at org.apache.logging.log4j.core.impl.MutableLogEvent.getThrownProxy(MutableLogEvent.java:353)
	at org.apache.logging.log4j.core.pattern.ExtendedThrowablePatternConverter.format(ExtendedThrowablePatternConverter.java:63)
	at org.apache.logging.log4j.core.layout.PatternLayout$NoFormatPatternSerializer.toSerializable(PatternLayout.java:355)
	at org.apache.logging.log4j.core.layout.PatternLayout.toText(PatternLayout.java:252)
	at org.apache.logging.log4j.core.layout.PatternLayout.encode(PatternLayout.java:238)
	at org.apache.logging.log4j.core.layout.PatternLayout.encode(PatternLayout.java:58)
	at org.apache.logging.log4j.core.appender.AbstractOutputStreamAppender.directEncodeEvent(AbstractOutputStreamAppender.java:227)
	at org.apache.logging.log4j.core.appender.AbstractOutputStreamAppender.tryAppend(AbstractOutputStreamAppender.java:220)
	at org.apache.logging.log4j.core.appender.AbstractOutputStreamAppender.append(AbstractOutputStreamAppender.java:211)
	at org.apache.logging.log4j.core.config.AppenderControl.tryCallAppender(AppenderControl.java:160)
	at org.apache.logging.log4j.core.config.AppenderControl.callAppender0(AppenderControl.java:133)
	at org.apache.logging.log4j.core.config.AppenderControl.callAppenderPreventRecursion(AppenderControl.java:124)
	at org.apache.logging.log4j.core.config.AppenderControl.callAppender(AppenderControl.java:88)
	at org.apache.logging.log4j.core.config.LoggerConfig.callAppenders(LoggerConfig.java:705)
	at org.apache.logging.log4j.core.config.LoggerConfig.processLogEvent(LoggerConfig.java:663)
	at org.apache.logging.log4j.core.config.LoggerConfig.log(LoggerConfig.java:639)
	at org.apache.logging.log4j.core.config.LoggerConfig.log(LoggerConfig.java:575)
	at org.apache.logging.log4j.core.config.AwaitCompletionReliabilityStrategy.log(AwaitCompletionReliabilityStrategy.java:92)
	at org.apache.logging.log4j.core.Logger.log(Logger.java:169)
Uncaught Exception java.lang.OutOfMemoryError: Metaspace in thread Thread[Thread Group 1-1,5,main]. See log file for details.
