datetime,app,func,end_timestamp,duration,start_timestamp,date,counter,wait
2021-02-12 14:44:16.016337904,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089856.032337904,0.016,1089856.016337904,2021-02-12 14:44:16.016337904,974,3295
2021-02-12 14:44:23.580610918,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089863.581610918,0.001,1089863.580610918,2021-02-12 14:44:23.580610918,975,7564
2021-02-12 14:44:26.846263098,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089866.8472630978,0.001,1089866.8462630978,2021-02-12 14:44:26.846263098,976,3266
2021-02-12 14:44:33.369362997,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089873.370362997,0.001,1089873.3693629971,2021-02-12 14:44:33.369362997,977,6523
2021-02-12 14:44:40.503453897,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089880.5044538977,0.001,1089880.5034538978,2021-02-12 14:44:40.503453897,978,7134
2021-02-12 14:44:43.986931013,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089883.987931013,0.001,1089883.9869310132,2021-02-12 14:44:43.986931013,979,3483
2021-02-12 14:44:53.257886098,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089893.2588860989,0.001,1089893.257886099,2021-02-12 14:44:53.257886098,980,9271
2021-02-12 14:45:00.017161024,7b2c43a2bc30f6bb438074df88b603d2cb982d3e7961de05270735055950a568,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089900.104161024,0.087,1089900.017161024,2021-02-12 14:45:00.017161024,981,6759
2021-02-12 14:45:00.372224974,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089900.3732249737,0.001,1089900.3722249737,2021-02-12 14:45:00.372224974,982,355
2021-02-12 14:45:08.602569031,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089908.6035690308,0.001,1089908.6025690308,2021-02-12 14:45:08.602569031,983,8230
2021-02-12 14:45:11.378133940,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089911.3791339395,0.001,1089911.3781339396,2021-02-12 14:45:11.378133940,984,2776
2021-02-12 14:45:18.777747082,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089918.7787470818,0.001,1089918.7777470818,2021-02-12 14:45:18.777747082,985,7400
2021-02-12 14:45:28.721012997,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089928.722012997,0.001,1089928.721012997,2021-02-12 14:45:28.721012997,986,9943
2021-02-12 14:45:32.713385033,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089932.714385033,0.001,1089932.713385033,2021-02-12 14:45:32.713385033,987,3992
2021-02-12 14:45:36.687055992,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089936.688055992,0.001,1089936.687055992,2021-02-12 14:45:36.687055992,988,3974
2021-02-12 14:45:40.968264984,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089940.969264984,0.001,1089940.968264984,2021-02-12 14:45:40.968264984,989,4281
2021-02-12 14:45:47.469052958,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089947.4700529575,0.001,1089947.4690529576,2021-02-12 14:45:47.469052958,990,6501
2021-02-12 14:45:54.024613070,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089954.0256130695,0.001,1089954.0246130696,2021-02-12 14:45:54.024613070,991,6556
2021-02-12 14:46:01.121802019,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089961.1228020191,0.001,1089961.1218020192,2021-02-12 14:46:01.121802019,992,7097
2021-02-12 14:46:03.436311993,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089963.4523119926,0.016,1089963.4363119926,2021-02-12 14:46:03.436311993,993,2315
2021-02-12 14:46:04.581113028,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089964.5821130276,0.001,1089964.5811130276,2021-02-12 14:46:04.581113028,994,1145
2021-02-12 14:46:06.149207043,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089966.1502070427,0.001,1089966.1492070428,2021-02-12 14:46:06.149207043,995,1568
2021-02-12 14:46:14.539190935,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089974.5401909351,0.001,1089974.5391909352,2021-02-12 14:46:14.539190935,996,8390
2021-02-12 14:46:21.363814997,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089981.3648149967,0.001,1089981.3638149968,2021-02-12 14:46:21.363814997,997,6825
2021-02-12 14:46:27.945728945,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089987.9467289448,0.001,1089987.9457289448,2021-02-12 14:46:27.945728945,998,6582
2021-02-12 14:46:31.408755945,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089991.4097559452,0.001,1089991.4087559453,2021-02-12 14:46:31.408755945,999,3463
2021-02-12 14:46:36.460393118,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1089996.461393118,0.001,1089996.460393118,2021-02-12 14:46:36.460393118,1000,5052
2021-02-12 14:46:40.174548979,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090000.1795489788,0.005,1090000.174548979,2021-02-12 14:46:40.174548979,1001,3714
2021-02-12 14:46:50.755467104,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090010.756467104,0.001,1090010.755467104,2021-02-12 14:46:50.755467104,1002,10581
2021-02-12 14:46:54.533965037,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090014.5349650383,0.001,1090014.5339650384,2021-02-12 14:46:54.533965037,1003,3778
2021-02-12 14:46:58.168630051,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090018.169630051,0.001,1090018.168630051,2021-02-12 14:46:58.168630051,1004,3635
2021-02-12 14:47:00.506333040,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090020.5073330402,0.001,1090020.5063330403,2021-02-12 14:47:00.506333040,1005,2338
2021-02-12 14:47:07.970267939,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090027.9712679386,0.001,1090027.9702679387,2021-02-12 14:47:07.970267939,1006,7464
2021-02-12 14:47:10.513853001,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090030.5148530006,0.001,1090030.5138530007,2021-02-12 14:47:10.513853001,1007,2544
2021-02-12 14:47:18.830110001,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090038.8311100006,0.001,1090038.8301100007,2021-02-12 14:47:18.830110001,1008,8316
2021-02-12 14:47:22.989307093,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090042.990307093,0.001,1090042.989307093,2021-02-12 14:47:22.989307093,1009,4159
2021-02-12 14:47:26.322793888,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090046.323793888,0.001,1090046.3227938882,2021-02-12 14:47:26.322793888,1010,3333
2021-02-12 14:47:32.596881079,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090052.5978810787,0.001,1090052.5968810788,2021-02-12 14:47:32.596881079,1011,6274
2021-02-12 14:47:37.016359018,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090057.0173590183,0.001,1090057.0163590184,2021-02-12 14:47:37.016359018,1012,4419
2021-02-12 14:47:42.358900951,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090062.3599009514,0.001,1090062.3589009515,2021-02-12 14:47:42.358900951,1013,5343
2021-02-12 14:47:50.585005926,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090070.586005926,0.001,1090070.585005926,2021-02-12 14:47:50.585005926,1014,8226
2021-02-12 14:47:53.079081940,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090073.0800819397,0.001,1090073.0790819398,2021-02-12 14:47:53.079081940,1015,2494
2021-02-12 14:48:01.720389055,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090081.7213890553,0.001,1090081.7203890553,2021-02-12 14:48:01.720389055,1016,8641
2021-02-12 14:48:03.434442055,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090083.4474420547,0.013,1090083.4344420547,2021-02-12 14:48:03.434442055,1017,1714
2021-02-12 14:48:04.561984943,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090084.5629849434,0.001,1090084.5619849435,2021-02-12 14:48:04.561984943,1018,1128
2021-02-12 14:48:08.967048096,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090088.9680480957,0.001,1090088.9670480958,2021-02-12 14:48:08.967048096,1019,4405
2021-02-12 14:48:14.054497024,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090094.0574970243,0.003,1090094.0544970243,2021-02-12 14:48:14.054497024,1020,5087
2021-02-12 14:48:19.263945984,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090099.264945984,0.001,1090099.263945984,2021-02-12 14:48:19.263945984,1021,5209
2021-02-12 14:48:27.779061006,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090107.7800610063,0.001,1090107.7790610064,2021-02-12 14:48:27.779061006,1022,8515
2021-02-12 14:48:31.334800886,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090111.3358008862,0.001,1090111.3348008862,2021-02-12 14:48:31.334800886,1023,3556
2021-02-12 14:48:40.654752905,5fb02cfeb979fec16df02d1ece227157238477b19fc6e37554e2e2af6018d3ba,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090120.747752905,0.093,1090120.6547529048,2021-02-12 14:48:40.654752905,1024,9320
2021-02-12 14:48:43.137093948,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090123.1380939484,0.001,1090123.1370939484,2021-02-12 14:48:43.137093948,1025,2482
2021-02-12 14:48:46.154247927,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090126.1552479267,0.001,1090126.1542479268,2021-02-12 14:48:46.154247927,1026,3017
2021-02-12 14:48:51.202440905,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090131.2034409046,0.001,1090131.2024409047,2021-02-12 14:48:51.202440905,1027,5048
2021-02-12 14:48:56.917637037,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090136.9186370373,0.001,1090136.9176370373,2021-02-12 14:48:56.917637037,1028,5715
2021-02-12 14:49:01.362542080,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090141.36354208,0.001,1090141.36254208,2021-02-12 14:49:01.362542080,1029,4445
2021-02-12 14:49:07.872895884,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090147.8738958836,0.001,1090147.8728958836,2021-02-12 14:49:07.872895884,1030,6510
2021-02-12 14:49:12.634104895,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090152.6351048946,0.001,1090152.6341048947,2021-02-12 14:49:12.634104895,1031,4761
2021-02-12 14:49:15.102882074,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090155.1038820744,0.001,1090155.1028820744,2021-02-12 14:49:15.102882074,1032,2469
2021-02-12 14:49:24.023852991,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090164.024852991,0.001,1090164.0238529912,2021-02-12 14:49:24.023852991,1033,8921
2021-02-12 14:49:30.388383078,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090170.3893830776,0.001,1090170.3883830777,2021-02-12 14:49:30.388383078,1034,6365
2021-02-12 14:49:35.693904089,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090175.694904089,0.001,1090175.693904089,2021-02-12 14:49:35.693904089,1035,5306
2021-02-12 14:49:38.566321062,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090178.567321062,0.001,1090178.5663210622,2021-02-12 14:49:38.566321062,1036,2872
2021-02-12 14:49:41.860049890,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090181.8610498903,0.001,1090181.8600498904,2021-02-12 14:49:41.860049890,1037,3294
2021-02-12 14:49:51.514321016,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090191.5153210163,0.001,1090191.5143210164,2021-02-12 14:49:51.514321016,1038,9654
2021-02-12 14:50:00.002460115,7b2c43a2bc30f6bb438074df88b603d2cb982d3e7961de05270735055950a568,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090200.7344601154,0.732,1090200.0024601154,2021-02-12 14:50:00.002460115,1039,8488
2021-02-12 14:50:00.021360954,7d37cefc5c5fd0c861664e80fed91c786518aa3635b855890c1a53c01700158c,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090200.1123609543,0.091,1090200.0213609543,2021-02-12 14:50:00.021360954,1040,19
2021-02-12 14:50:03.420394018,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090203.4423940182,0.022,1090203.420394018,2021-02-12 14:50:03.420394018,1041,3399
2021-02-12 14:50:05.121465115,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090205.1424651146,0.021,1090205.1214651146,2021-02-12 14:50:05.121465115,1042,1701
2021-02-12 14:50:07.040668892,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090207.041668892,0.001,1090207.040668892,2021-02-12 14:50:07.040668892,1043,1919
2021-02-12 14:50:12.501485990,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090212.5024859903,0.001,1090212.5014859904,2021-02-12 14:50:12.501485990,1044,5461
2021-02-12 14:50:27.643674063,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090227.6446740627,0.001,1090227.6436740628,2021-02-12 14:50:27.643674063,1045,15142
2021-02-12 14:50:31.826670097,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090231.8276700974,0.001,1090231.8266700974,2021-02-12 14:50:31.826670097,1046,4183
2021-02-12 14:50:35.295845913,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090235.296845913,0.001,1090235.295845913,2021-02-12 14:50:35.295845913,1047,3469
2021-02-12 14:50:43.751240896,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090243.7522408962,0.001,1090243.7512408963,2021-02-12 14:50:43.751240896,1048,8455
2021-02-12 14:50:51.395837950,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090251.3968379498,0.001,1090251.3958379498,2021-02-12 14:50:51.395837950,1049,7645
2021-02-12 14:50:57.341847109,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090257.3428471088,0.001,1090257.341847109,2021-02-12 14:50:57.341847109,1050,5946
2021-02-12 14:51:02.022637056,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090262.0236370564,0.001,1090262.0226370564,2021-02-12 14:51:02.022637056,1051,4681
2021-02-12 14:51:03.791654919,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090263.793654919,0.002,1090263.7916549188,2021-02-12 14:51:03.791654919,1052,1769
2021-02-12 14:51:12.750504898,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090272.751504898,0.001,1090272.7505048981,2021-02-12 14:51:12.750504898,1053,8959
2021-02-12 14:51:16.710935997,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090276.711935997,0.001,1090276.710935997,2021-02-12 14:51:16.710935997,1054,3960
2021-02-12 14:51:23.301704998,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090283.306704998,0.005,1090283.3017049981,2021-02-12 14:51:23.301704998,1055,6591
2021-02-12 14:51:27.069382118,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090287.0703821182,0.001,1090287.0693821183,2021-02-12 14:51:27.069382118,1056,3768
2021-02-12 14:51:29.862260984,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090289.8632609844,0.001,1090289.8622609845,2021-02-12 14:51:29.862260984,1057,2793
2021-02-12 14:51:36.319771881,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090296.324771881,0.005,1090296.3197718812,2021-02-12 14:51:36.319771881,1058,6458
2021-02-12 14:51:43.043850111,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090303.044850111,0.001,1090303.043850111,2021-02-12 14:51:43.043850111,1059,6724
2021-02-12 14:51:51.126671003,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090311.127671003,0.001,1090311.1266710032,2021-02-12 14:51:51.126671003,1060,8083
2021-02-12 14:51:55.020599054,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090315.0215990543,0.001,1090315.0205990544,2021-02-12 14:51:55.020599054,1061,3894
2021-02-12 14:51:58.915091919,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090318.916091919,0.001,1090318.915091919,2021-02-12 14:51:58.915091919,1062,3894
2021-02-12 14:52:03.762710024,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090323.786710024,0.024,1090323.7627100241,2021-02-12 14:52:03.762710024,1063,4848
2021-02-12 14:52:05.033957016,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090325.046957016,0.013,1090325.033957016,2021-02-12 14:52:05.033957016,1064,1271
2021-02-12 14:52:09.336275982,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090329.337275982,0.001,1090329.336275982,2021-02-12 14:52:09.336275982,1065,4302
2021-02-12 14:52:17.678481030,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090337.6794810295,0.001,1090337.6784810296,2021-02-12 14:52:17.678481030,1066,8342
2021-02-12 14:52:21.852620052,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090341.8536200523,0.001,1090341.8526200524,2021-02-12 14:52:21.852620052,1067,4174
2021-02-12 14:52:24.502113031,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090344.5031130314,0.001,1090344.5021130315,2021-02-12 14:52:24.502113031,1068,2649
2021-02-12 14:52:33.075871059,5fb02cfeb979fec16df02d1ece227157238477b19fc6e37554e2e2af6018d3ba,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090353.1538710594,0.078,1090353.0758710594,2021-02-12 14:52:33.075871059,1069,8574
2021-02-12 14:52:39.436612913,5fb02cfeb979fec16df02d1ece227157238477b19fc6e37554e2e2af6018d3ba,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090359.5146129131,0.078,1090359.4366129132,2021-02-12 14:52:39.436612913,1070,6361
2021-02-12 14:52:44.775637077,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1090364.776637077,0.001,1090364.7756370772,2021-02-12 14:52:44.775637077,1071,5339
